SITE_ID,VISIT_NO,Water_yield_m,Modeled_Water_yield_m,RT_iso,RT_modeled,Lake_precip_m,Lake_evap_m
NLA06608-0001,1,0.788188349,1.3356,0.765228544,0.362609551,1.53002,0.379042535
NLA06608-0002,1,0.173226582,0.2013,0.262114479,0.165860989,1.07696,0.943543258
NLA06608-0003,1,0.065745885,0.1327,0.171630807,0.077480533,1.08463,1.125361958
NLA06608-0004,1,0.289427547,0.0185,1.048253143,3.306930134,0.45354,0.510163035
NLA06608-0005,1,0.010451539,0.6921,0.47919492,0.007225201,0.47899,0.382201102
NLA06608-0006,1,6.973810149,0.7181,0.159612691,0.271242512,1.242,0.579839468
NLA06608-0007,1,0.039059557,0.0531,5.817869225,3.109402799,0.69597,0.574100901
NLA06608-0008,1,0.066854023,0.1898,0.794469374,0.233980572,0.97969,0.690766218
NLA06608-0010,1,0.265965028,0.3258,1.691338016,1.055947126,0.87807,0.611432614
NLA06608-0012,1,0.324442649,0.3957,0.072000041,0.05491066,1.36224,0.870354065
NLA06608-0013,1,3.541034634,0.6383,0.001830582,0.003309078,1.15755,0.723893825
NLA06608-0014,1,0.014055108,0.0191,0.933729443,0.479957375,0.44652,0.584753379
NLA06608-0015,1,0.000146593,0.0121,0.213072394,0.002579866,0.28261,0.851592563
NLA06608-0016,1,0.245904585,0.1845,1.57772197,1.231683403,0.73034,0.652295924
NLA06608-0019,1,0.01777047,0.0279,0.186018879,0.095253113,0.59709,0.554667221
NLA06608-0020,1,0.928377361,0.3933,0.144671663,0.29566499,1.0454,0.728487412
NLA06608-0021,1,1.775115851,0.4402,2.884901296,4.874029659,0.87103,0.60307375
NLA06608-0023,1,3.49960888,0.3532,0.075480388,0.221070824,1.25491,0.982032924
NLA06608-0024,1,0.21287087,0.5698,0.697957648,0.232060154,1.53355,0.967686189
NLA06608-0025,1,0.077947355,0.2995,0.421151332,0.10467996,0.8257,0.805161626
NLA06608-0029,1,0.307101027,0.5221,0.059603399,0.032517597,1.0069,0.762782729
NLA06608-0031,1,0.388623606,0.3904,0.059732424,0.056688199,0.93845,0.667389935
NLA06608-0033,1,0.108880879,1.8813,0.145037575,0.008164896,1.86925,0.448329867
NLA06608-0036,1,0.426062121,0.5983,0.396117213,0.233812302,1.13412,0.779104096
NLA06608-0037,1,4.509527786,0.6708,0.184464436,0.319345625,1.22198,0.588238836
NLA06608-0038,1,0.235119372,0.7376,1.607956459,0.440096611,1.30216,0.496138323
NLA06608-0041,1,0.033926727,0.6131,1.47320415,0.08075095,1.13227,0.640180328
NLA06608-0042,1,0.068888723,0.4112,0.639533706,0.105652535,0.64896,0.37617442
NLA06608-0043,1,0.004150336,0.3682,1.980254519,0.02222058,1.03753,0.644032281
NLA06608-0044,1,0.015028476,0.0196,0.395853642,0.243022613,0.44422,0.607614149
NLA06608-0045,1,0.091507191,0.5011,0.035995632,0.006474828,1.10654,0.765400291
NLA06608-0048,1,0.23298642,0.552,0.560620312,0.185407494,1.07529,0.821593284
NLA06608-0049,1,0.309875578,1.1666,0.118894485,0.030566691,1.17593,0.358038258
NLA06608-0050,1,1.842357965,0.6168,0.193122605,0.320294873,1.14633,0.552918618
NLA06608-0053,1,0.018707445,0.5528,0.112243007,0.00378657,1.16238,0.613488198
NLA06608-0057,1,0.016899686,0.3355,0.22811115,0.011363493,0.94949,0.855534871
NLA06608-0061,1,0.002251454,0.0096,1.106489866,0.25879741,0.052,1.208367757
NLA06608-0062,1,0.052740328,0.0222,1.281247487,1.133305903,0.52449,0.569993339
NLA06608-0064,1,0.018010507,0.0108,0.903153228,1.021250252,0.29485,0.487682422
NLA06608-0065,1,0.196091887,0.0109,0.718827633,7.201351834,0.31004,0.5501241
NLA06608-0066,1,0.159129942,0.5316,0.309515945,0.090715161,1.14476,0.606102569
NLA06608-0068,1,0.181866076,0.7505,0.567385706,0.135381372,0.81234,0.34350726
NLA06608-0069,1,0.213928743,0.0658,0.390878236,0.608633543,1.06134,1.076550827
NLA06608-0071,1,0.312068135,0.3691,0.898544909,0.446753076,1.36342,0.958861868
NLA06608-0072,1,0.080913788,0.3066,0.294528558,0.073784377,1.23163,0.918856252
NLA06608-0073,1,4.004663668,0.0023,146.9473208,181.4546847,0.05774,0.668742751
NLA06608-0076,1,0.104458356,0.2046,1.043788676,0.4211948,0.92531,0.744187925
NLA06608-0077,1,0.284456256,0.7039,0.346975174,0.108238782,1.29796,0.608550873
NLA06608-0078,1,0.864779077,0.0224,0.612025426,0.816302487,0.44464,0.566595999
NLA06608-0079,1,0.317138088,0.552,1.224387642,0.680663704,0.72318,0.344046099
NLA06608-0080,1,0.63089433,0.2507,0.258366983,0.339705578,1.10823,0.902793382
NLA06608-0081,1,0.310388218,0.6476,0.649573572,0.270882055,1.1326,0.596225021
NLA06608-0083,1,0.028573092,0.0228,0.538061431,0.400847271,0.53965,0.585521695
NLA06608-0085,1,0.00424065,0.0117,0.496633605,0.16793606,0.25206,0.637780943
NLA06608-0086,1,0.112262531,0.8091,0.292529683,0.040135732,1.3761,0.622424173
NLA06608-0089,1,0.052892074,0.3943,0.19256294,0.025663039,0.82512,0.769841184
NLA06608-0090,1,0.19260395,0.1644,0.881175655,0.858242614,0.51473,0.363919925
NLA06608-0091,1,3.144060026,0.4919,0.163544328,0.315329166,1.12274,0.65040181
NLA06608-0099,1,0.052592969,0.306,1.588524395,0.26062534,1.05365,0.617551515
NLA06608-0101,1,0.44698017,0.6586,0.777871108,0.4415924,1.18759,0.560627551
NLA06608-0102,1,0.75333095,0.9611,0.940500938,0.685020549,1.28356,0.525641285
NLA06608-0104,1,1.55849393,0.1963,0.218399172,0.462262752,0.89174,0.82113319
NLA06608-0105,1,0.004721672,0.1123,0.595591464,0.024962992,0.24043,0.566293619
NLA06608-0107,1,0.489816413,0.4045,0.717590328,0.519746041,1.05804,0.629484156
NLA06608-0110,1,0.094665044,0.0962,3.418596657,2.111857344,0.6365,0.559468873
NLA06608-0111,1,0.467348938,0.4862,0.322068108,0.277468824,1.03357,0.622532863
NLA06608-0112,1,0.504460537,0.2164,0.167639369,0.33321435,0.84592,0.7314376
NLA06608-0113,1,0,0.7764,0.149785154,0.242697643,1.28952,0.491038135
NLA06608-0115,1,22.00497208,0.1582,2.841341137,5.802544336,0.78319,0.593230349
NLA06608-0116,1,0.000837142,0.202,1.094589058,0.004535328,0.29575,0.682034335
NLA06608-0120,1,0.009061166,0.0213,0.298836084,0.123027451,1.28875,0.856398161
NLA06608-0124,1,0.092291437,0.0276,0.520238953,0.492846217,0.50756,0.606224405
NLA06608-0126,1,0.104558851,0.0239,0.94985828,1.153994159,0.56088,0.568210553
NLA06608-0127,1,0.017183022,0.0176,1.548363033,1.138664174,0.35907,0.542080077
NLA06608-0128,1,0.014211957,0.0126,0.100786009,0.106261384,0.31065,0.570135545
NLA06608-0129,1,0.249050231,0.0976,12.81685068,19.14300711,0.45321,0.484892043
NLA06608-0130,1,0.192434122,0.0184,0.429342093,2.68157998,0.36953,0.857204619
NLA06608-0132,1,0.327892272,0.0148,0.837686772,4.259722868,0.34508,0.562694062
NLA06608-0134,1,1.642519408,0.7512,2.354190793,2.74014805,1.29322,0.578362287
NLA06608-0137,1,0.505634372,0.1739,0.330988156,0.798451498,0.42864,0.381872844
NLA06608-0139,1,0.116094488,0.3885,0.215677502,0.062538031,1.04463,0.650670981
NLA06608-0140,1,0.028307591,0.1714,0.199422333,0.031055427,0.92239,0.767034645
NLA06608-0141,1,0.241357328,0.4789,0.05241327,0.025002807,0.98025,0.743873921
NLA06608-0142,1,0.038063916,0.1039,2.494449153,0.827948487,0.55411,0.509429503
NLA06608-0144,1,0.038762956,0.0456,1.047531153,0.727427996,0.89218,0.966570974
NLA06608-0148,1,0.321305856,0.6403,0.231353551,0.107869775,1.10077,0.689117112
NLA06608-0149,1,0.297061031,0.4186,1.110819833,0.6628015,0.84298,0.561888571
NLA06608-0150,1,0.550132321,0.6932,0.361513033,0.268843251,1.13993,0.533219318
NLA06608-0152,1,0.111658179,0.3665,0.981506935,0.259004441,1.32063,0.90521895
NLA06608-0153,1,0.077335142,0.4998,0.131770473,0.02000246,1.01917,0.748595407
NLA06608-0155,1,0.070560478,0.4154,0.667511317,0.108836947,1.09541,0.617159763
NLA06608-0158,1,0.092652395,0.0431,2.725807089,2.444357817,0.63178,0.542049426
NLA06608-0161,1,0.175182404,0.1999,0.401835362,0.261183292,1.08925,1.127589464
NLA06608-0162,1,0.127828029,0.6389,0.256220986,0.047309491,1.18362,0.545654112
NLA06608-0167,1,0.34066928,0.0712,0.501437684,0.490071764,0.69123,0.626347431
NLA06608-0168,1,0.151673822,0.4064,0.301510929,0.101871198,1.29773,0.801101843
NLA06608-0169,1,0.0163735,0.1377,0.625747383,0.073774627,0.33699,0.425918325
NLA06608-0170,1,0.192520181,0.3898,0.682719112,0.275891965,0.83815,0.581757998
NLA06608-0173,1,0.088239272,0.0013,1.360267309,16.28379559,0.02888,1.256910035
NLA06608-0174,1,0.349543796,0.1385,5.37504137,5.377966485,0.64085,0.585882863
NLA06608-0175,1,0.190081882,0.5211,0.330252511,0.112524857,0.98218,0.653074702
NLA06608-0176,1,0.016684515,0.2363,0.131430042,0.009154324,0.94841,0.889569354
NLA06608-0177,1,12.67850163,0.6853,1.404390074,2.144796597,1.24932,0.549746022
NLA06608-0179,1,0.001917001,0.0176,0.655545479,0.067913969,0.3943,0.652341705
NLA06608-0180,1,0.233922916,0.1822,0.178942137,0.195996385,1.08681,0.940615303
NLA06608-0181,1,0.153526162,0.0954,18.59115765,17.18781836,0.34104,0.395458544
NLA06608-0183,1,0.050521976,0.0819,1.07635064,0.562513781,0.70705,0.580725047
NLA06608-0184,1,0.04528123,0.3032,0.29572116,0.041038276,1.05975,0.768860837
NLA06608-0185,1,0.048675114,0.7082,0.280758213,0.018671668,1.19291,0.534888624
NLA06608-0189,1,0.015599479,0.3929,0.17968554,0.007098872,1.00582,0.656916026
NLA06608-0190,1,0.03482809,0.0534,2.975388315,1.28469985,0.67791,0.52780672
NLA06608-0191,1,0.124381757,0.6846,2.682063434,0.467913805,1.01421,0.616943887
NLA06608-0193,1,0,,5.35E-05,0.197766289,2.34204,0.580386131
NLA06608-0195,1,0.122393952,0.0242,0.422193898,0.752074266,0.56963,0.567427185
NLA06608-0196,1,0.435814519,0.4343,0.282789864,0.245446153,1.01793,0.768150849
NLA06608-0198,1,0.055396626,0.5319,1.41930452,0.139680585,1.03658,0.604963766
NLA06608-0201,1,0.827318163,1.0174,0.372998545,0.286769927,1.19027,0.500610946
NLA06608-0203,1,0.134345766,0.3356,0.975835084,0.375850396,1.00135,0.832542473
NLA06608-0204,1,0.030997695,0.1696,0.277712623,0.047704044,0.98625,0.875287222
NLA06608-0207,1,0.247559149,0.1893,0.893830657,0.628786799,0.96651,0.893387442
NLA06608-0208,1,3.822563689,0.3082,1.275115858,1.263407029,1.10731,0.873095242
NLA06608-0209,1,0.615542265,0.7734,1.322200548,0.928315136,1.27393,0.631105838
NLA06608-0211,1,0.04795394,0.0492,0.70405567,0.371988953,0.65575,0.543579719
NLA06608-0212,1,1.124745021,0.6462,0.076542771,0.127448206,1.15865,0.699833715
NLA06608-0215,1,0.028985127,0.1421,1.378217704,0.267241649,0.60722,0.619124832
NLA06608-0216,1,0.021700533,0.2165,0.274205222,0.025580915,0.89789,0.711767571
NLA06608-0217,1,0.095832612,0.41,0.270408207,0.059975292,0.91879,0.792697969
NLA06608-0219,1,0.04642587,0.3685,1.049519131,0.127422064,1.05473,0.643426463
NLA06608-0220,1,0.014316397,0.0771,0.713359175,0.112561567,0.54848,0.628147287
NLA06608-0221,1,0.091050562,0.5085,0.097473371,0.016913636,1.09577,0.809519747
NLA06608-0222,1,0.010025745,0.0142,1.377226998,0.724715542,0.35673,0.531971133
NLA06608-0223,1,0.097525397,0.1504,0.165700782,0.098484226,0.85278,0.857501155
NLA06608-0224,1,0.66345625,0.4496,1.176105377,0.961067129,1.17458,0.736364601
NLA06608-0225,1,1.505922546,0.0136,4.136061429,16.16952129,0.34706,0.486877692
NLA06608-0226,1,0.95778123,0.7182,0.206367208,0.206958571,1.25697,0.565108017
